player,player_opponent,win_prob_mean
Taylor Fritz,Cameron Norrie,0.8546606153249741
Taylor Fritz,Shintaro Mochizuki,0.9553755670785904
Taylor Fritz,Tomas Martin Etcheverry,0.9355006217956543
Taylor Fritz,Sho Shimabukuro,0.94998699426651
Taylor Fritz,Cristian Garin,0.9354193806648254
Taylor Fritz,Alexei Popyrin,0.922791600227356
Taylor Fritz,Karen Khachanov,0.8944899141788483
Taylor Fritz,Alex De Minaur,0.7691963464021683
Taylor Fritz,Jack Draper,0.9034764915704727
Taylor Fritz,Francisco Cerundolo,0.8890590071678162
Taylor Fritz,Diego Schwartzman,0.9503673613071442
Taylor Fritz,Zhizhen Zhang,0.9405714571475983
Taylor Fritz,Hubert Hurkacz,0.8475718200206757
Taylor Fritz,Aslan Karatsev,0.9346371740102768
Taylor Fritz,Frances Tiafoe,0.7540225833654404
Taylor Fritz,Tommy Paul,0.7724701166152954
Taylor Fritz,Daniel Altmaier,0.9432147145271301
Taylor Fritz,Mackenzie Mcdonald,0.8486458212137222
Taylor Fritz,Max Purcell,0.9362922459840775
Taylor Fritz,Ben Shelton,0.9135266244411469
Taylor Fritz,Taro Daniel,0.9405568093061447
Taylor Fritz,Jordan Thompson,0.9304647445678711
Taylor Fritz,Alexander Zverev,0.8277485519647598
Taylor Fritz,Felix Auger Aliassime,0.920311838388443
Taylor Fritz,Aleksandar Vukic,0.9353871494531631
Taylor Fritz,Sebastian Ofner,0.9535846263170242
Taylor Fritz,Christopher Oconnell,0.9428174197673798
Taylor Fritz,Yoshihito Nishioka,0.9332218766212463
Taylor Fritz,Marcos Giron,0.9220570772886276
Taylor Fritz,Yosuke Watanuki,0.9478355795145035
Taylor Fritz,Casper Ruud,0.8927900940179825
Cameron Norrie,Taylor Fritz,0.14533938467502594
Cameron Norrie,Shintaro Mochizuki,0.8456529676914215
Cameron Norrie,Tomas Martin Etcheverry,0.759577065706253
Cameron Norrie,Sho Shimabukuro,0.8255762308835983
Cameron Norrie,Cristian Garin,0.7571104317903519
Cameron Norrie,Alexei Popyrin,0.7064679265022278
Cameron Norrie,Karen Khachanov,0.5960688591003418
Cameron Norrie,Alex De Minaur,0.366522952914238
Cameron Norrie,Jack Draper,0.6194486171007156
Cameron Norrie,Francisco Cerundolo,0.5881256312131882
Cameron Norrie,Diego Schwartzman,0.8269216120243073
Cameron Norrie,Zhizhen Zhang,0.7801550030708313
Cameron Norrie,Hubert Hurkacz,0.5005499720573425
Cameron Norrie,Aslan Karatsev,0.7561917155981064
Cameron Norrie,Frances Tiafoe,0.33040906488895416
Cameron Norrie,Tommy Paul,0.3698699027299881
Cameron Norrie,Daniel Altmaier,0.7934851944446564
Cameron Norrie,Mackenzie Mcdonald,0.5008527785539627
Cameron Norrie,Max Purcell,0.7653581202030182
Cameron Norrie,Ben Shelton,0.6740696728229523
Cameron Norrie,Taro Daniel,0.7863601446151733
Cameron Norrie,Jordan Thompson,0.7399230599403381
Cameron Norrie,Alexander Zverev,0.4626476317644119
Cameron Norrie,Felix Auger Aliassime,0.7021795362234116
Cameron Norrie,Aleksandar Vukic,0.7609598487615585
Cameron Norrie,Sebastian Ofner,0.8349117338657379
Cameron Norrie,Christopher Oconnell,0.7916782796382904
Cameron Norrie,Yoshihito Nishioka,0.7515931576490402
Cameron Norrie,Marcos Giron,0.7109014689922333
Cameron Norrie,Yosuke Watanuki,0.8131781667470932
Cameron Norrie,Casper Ruud,0.5945630967617035
Shintaro Mochizuki,Taylor Fritz,0.04462443292140961
Shintaro Mochizuki,Cameron Norrie,0.1543470323085785
Shintaro Mochizuki,Tomas Martin Etcheverry,0.3481823205947876
Shintaro Mochizuki,Sho Shimabukuro,0.4372860789299011
Shintaro Mochizuki,Cristian Garin,0.32055386900901794
Shintaro Mochizuki,Alexei Popyrin,0.272961288690567
Shintaro Mochizuki,Karen Khachanov,0.19745191931724548
Shintaro Mochizuki,Alex De Minaur,0.10891996324062347
Shintaro Mochizuki,Jack Draper,0.19740688800811768
Shintaro Mochizuki,Francisco Cerundolo,0.20078858733177185
Shintaro Mochizuki,Diego Schwartzman,0.48034246265888214
Shintaro Mochizuki,Zhizhen Zhang,0.35023950040340424
Shintaro Mochizuki,Hubert Hurkacz,0.15505163371562958
Shintaro Mochizuki,Aslan Karatsev,0.3250391334295273
Shintaro Mochizuki,Frances Tiafoe,0.09309422969818115
Shintaro Mochizuki,Tommy Paul,0.1085936427116394
Shintaro Mochizuki,Daniel Altmaier,0.3834466189146042
Shintaro Mochizuki,Mackenzie Mcdonald,0.15646883845329285
Shintaro Mochizuki,Max Purcell,0.32837219536304474
Shintaro Mochizuki,Ben Shelton,0.25043609738349915
Shintaro Mochizuki,Taro Daniel,0.37066343426704407
Shintaro Mochizuki,Jordan Thompson,0.3096145987510681
Shintaro Mochizuki,Alexander Zverev,0.14029020071029663
Shintaro Mochizuki,Felix Auger Aliassime,0.2768465280532837
Shintaro Mochizuki,Aleksandar Vukic,0.32939690351486206
Shintaro Mochizuki,Sebastian Ofner,0.4679727852344513
Shintaro Mochizuki,Christopher Oconnell,0.39204251766204834
Shintaro Mochizuki,Yoshihito Nishioka,0.329731822013855
Shintaro Mochizuki,Marcos Giron,0.29239845275878906
Shintaro Mochizuki,Yosuke Watanuki,0.4026894271373749
Shintaro Mochizuki,Casper Ruud,0.2032463103532791
Tomas Martin Etcheverry,Taylor Fritz,0.0644993782043457
Tomas Martin Etcheverry,Cameron Norrie,0.24042293429374695
Tomas Martin Etcheverry,Shintaro Mochizuki,0.6518176794052124
Tomas Martin Etcheverry,Sho Shimabukuro,0.6049545556306839
Tomas Martin Etcheverry,Cristian Garin,0.47701382637023926
Tomas Martin Etcheverry,Alexei Popyrin,0.4189428240060806
Tomas Martin Etcheverry,Karen Khachanov,0.3085804283618927
Tomas Martin Etcheverry,Alex De Minaur,0.1625325083732605
Tomas Martin Etcheverry,Jack Draper,0.31061355769634247
Tomas Martin Etcheverry,Francisco Cerundolo,0.31217892467975616
Tomas Martin Etcheverry,Diego Schwartzman,0.6220934391021729
Tomas Martin Etcheverry,Zhizhen Zhang,0.5111198127269745
Tomas Martin Etcheverry,Hubert Hurkacz,0.24160514771938324
Tomas Martin Etcheverry,Aslan Karatsev,0.47942639887332916
Tomas Martin Etcheverry,Frances Tiafoe,0.1438482403755188
Tomas Martin Etcheverry,Tommy Paul,0.16336612403392792
Tomas Martin Etcheverry,Daniel Altmaier,0.5435380786657333
Tomas Martin Etcheverry,Mackenzie Mcdonald,0.24203093349933624
